,,len,len,amin,amin,median,median,sum,sum
2016-01-18,国五92#车用汽油,163,163,48500,1000,59900,19283.0,9808300,3018618
2016-01-18,国五95#车用汽油,40,40,58700,4744,65450,21000.0,2639100,965436
2016-01-18,国五98#车用汽油,5,5,67600,9843,75500,29583.0,370000,147990
2016-01-18,国四90#车用汽油,1,1,48500,21560,48500,21560.0,48500,21560
2016-01-18,国四93#车用汽油,3,3,53000,3000,56700,9815.0,166700,26315
2016-01-18,国四97#车用汽油,1,1,67300,19893,67300,19893.0,67300,19893
2016-01-18,沪五92#汽油,4,4,57900,3565,61650,14519.0,243500,55171
2016-01-19,oil0,3,3,46600,18641,46600,26158.0,141200,131992
2016-01-19,oil93,55,55,44500,4703,52800,17667.0,2833500,935416
2016-01-19,oil97,12,12,55200,4752,57000,26297.0,680300,297256
2016-01-19,oil98,3,3,49400,10700,49800,27000.0,162200,79700
2016-01-19,京五92#汽油,6,6,54100,10000,59100,22970.0,356200,120940
2016-01-19,京五95#汽油,2,2,59100,20000,59100,29250.0,118200,58500
2016-01-19,国五0#车用柴油,7,7,52000,5500,59900,19670.0,410300,150064
2016-01-19,国五92#车用汽油,112,112,54300,984,60900,19427.0,6786000,2077093
2016-01-19,国五95#车用汽油,43,43,58700,9174,67900,24000.0,2863300,1032719
2016-01-19,国五98#车用汽油,4,4,70500,20000,75950,30325.0,298900,116094
2016-01-19,国四93#车用汽油,3,3,53000,19439,54500,19630.0,164500,59069
2016-01-19,沪五0#车用柴油,1,1,57000,9837,57000,9837.0,57000,9837
2016-01-19,沪五92#汽油,4,4,61000,9904,61000,22906.0,245300,81963
2016-01-20,oil0,3,3,18400,9200,45600,35575.0,112500,102283
2016-01-20,oil93,56,56,44500,1892,52800,16650.5,2919500,1016642
2016-01-20,oil97,24,24,56400,9504,57000,25547.0,1367800,579673
2016-01-20,oil98,1,1,46300,9789,46300,9789.0,46300,9789
2016-01-20,京五92#汽油,7,7,54100,14000,59100,22500.0,403700,144600
2016-01-20,国五0#车用柴油,5,5,57900,19192,61400,22535.0,301500,138555
2016-01-20,国五92#车用汽油,133,133,53500,1000,59900,18885.0,8029800,2238932
2016-01-20,国五95#车用汽油,38,38,59300,2319,68100,21549.0,2543600,874173
2016-01-20,国六92#车用汽油,1,1,64600,10000,64600,10000.0,64600,10000
2016-01-20,国四0#车用柴油,1,1,58900,25959,58900,25959.0,58900,25959
2016-01-20,国四93#车用汽油,5,5,54500,10000,54500,22869.0,282400,102461
2016-01-20,沪五92#汽油,6,6,58200,9904,61000,22193.0,363000,134740
2016-01-21,oil0,1,1,48500,18058,48500,18058.0,48500,18058
2016-01-21,oil93,60,60,44500,2540,51650,18868.0,3099400,1144522
2016-01-21,oil97,15,15,56400,983,57500,23390.0,858800,349648
2016-01-21,oil98,2,2,46300,14683,54650,18247.0,109300,36494
2016-01-21,京五92#汽油,7,7,54100,7000,59100,16000.0,408700,106500
2016-01-21,京五95#汽油,1,1,66100,15000,66100,15000.0,66100,15000
2016-01-21,国五0#车用柴油,5,5,51700,1078,58900,19596.0,290100,90055
2016-01-21,国五92#车用汽油,129,129,54300,986,60900,18319.0,7814900,2266927
2016-01-21,国五95#车用汽油,48,48,58500,1837,67450,24137.0,3202700,1148051
2016-01-21,国五98#车用汽油,3,3,70500,28567,70500,38379.0,213500,109446
2016-01-21,国四0#车用柴油,1,1,58900,17731,58900,17731.0,58900,17731
2016-01-21,国四93#车用汽油,2,2,56700,16000,59450,17943.0,118900,35886
2016-01-21,沪五0#车用柴油,1,1,60500,9804,60500,9804.0,60500,9804
2016-01-21,沪五92#汽油,6,6,57900,9812,59600,9952.0,359600,80869
2016-01-21,沪五95#汽油,1,1,68500,9830,68500,9830.0,68500,9830
2016-01-22,oil93,60,60,44500,1472,52800,17016.0,3097400,951764
2016-01-22,oil97,14,14,55400,9504,57500,21646.5,803400,319618
2016-01-22,oil98,2,2,61800,14306,61800,20028.0,123600,40056
2016-01-22,京五92#汽油,7,7,54100,10000,59100,20000.0,403900,126500
2016-01-22,京五95#汽油,2,2,59100,5800,62600,9350.0,125200,18700
2016-01-22,国五0#车用柴油,11,11,49900,14848,61400,29316.0,653100,370436
2016-01-22,国五92#车用汽油,117,117,48500,4416,60900,19262.0,7078200,2016723
2016-01-22,国五95#车用汽油,34,34,59300,9174,68000,20000.0,2276400,734939
2016-01-22,国五98#车用汽油,5,5,70500,19045,75700,25975.0,370600,135761
2016-01-22,国四93#车用汽油,2,2,54500,15000,55600,17511.0,111200,35022
2016-01-22,沪五92#汽油,7,7,57300,9812,58200,20000.0,414400,124445
2016-01-22,沪五95#汽油,1,1,68500,19660,68500,19660.0,68500,19660
2016-01-23,oil0,1,1,18400,35972,18400,35972.0,18400,35972
2016-01-23,oil93,54,54,44500,4970,52800,18857.0,2806800,997803
2016-01-23,oil97,22,22,55400,12355,57500,26611.5,1265900,592378
2016-01-23,oil98,2,2,49400,2500,49400,6250.0,98800,12500
2016-01-23,京五92#汽油,9,9,54100,10000,59100,19000.0,526900,162780
2016-01-23,京五95#汽油,1,1,59100,20000,59100,20000.0,59100,20000
2016-01-23,国五0#车用柴油,5,5,55400,8810,58900,23500.0,292500,116120
2016-01-23,国五92#车用汽油,131,131,54300,964,61900,18885.0,8002000,2198824
2016-01-23,国五95#车用汽油,39,39,59300,7310,66400,28256.0,2574300,985387
2016-01-23,国五98#车用汽油,7,7,63900,22209,69000,31605.0,488400,226507
2016-01-23,国四93#车用汽油,3,3,53000,9720,53000,11778.0,167100,41128
2016-01-23,国四97#车用汽油,1,1,60000,15781,60000,15781.0,60000,15781
2016-01-23,沪五92#汽油,6,6,57900,18000,60250,19023.0,360900,134323
2016-01-23,沪五95#汽油,1,1,65600,33000,65600,33000.0,65600,33000
2016-01-24,oil0,3,3,18400,18400,18400,30981.0,82400,92481
2016-01-24,oil93,35,35,44500,8048,51700,18925.0,1798700,658180
2016-01-24,oil97,16,16,56400,9829,57500,28500.0,916400,427052
2016-01-24,oil98,3,3,49400,10000,61800,28611.0,174200,67913
2016-01-24,京五92#汽油,3,3,54100,15000,59100,20000.0,172300,59000
2016-01-24,国五0#车用柴油,3,3,52000,9835,61100,9845.0,174200,127758
2016-01-24,国五92#车用汽油,74,74,53500,1000,60900,17171.0,4471500,1295050
2016-01-24,国五95#车用汽油,29,29,58700,2803,68100,21004.0,1937400,682907
2016-01-24,国五98#车用汽油,3,3,63900,2300,69000,19691.0,210900,54564
2016-01-24,国四0#车用柴油,1,1,57900,19381,57900,19381.0,57900,19381
2016-01-24,国四93#车用汽油,1,1,57000,10000,57000,10000.0,57000,10000
2016-01-24,国四97#车用汽油,1,1,56400,23091,56400,23091.0,56400,23091
2016-01-24,沪五92#汽油,1,1,62300,19625,62300,19625.0,62300,19625
2016-01-25,oil0,4,4,43500,1864,47750,21275.5,188600,73822
2016-01-25,oil93,55,55,49500,1960,52800,18925.0,2873100,1058737
2016-01-25,oil97,24,24,55400,2771,57500,19578.0,1369900,480151
2016-01-25,oil98,4,4,49400,19500,55800,31749.5,222800,117046
2016-01-25,京五92#汽油,4,4,54100,10000,56700,18500.0,226600,73000
2016-01-25,国五0#车用柴油,8,8,55400,14522,58900,19798.0,475800,474306
2016-01-25,国五92#车用汽油,148,148,53500,1962,60100,19400.0,8895700,2715060
2016-01-25,国五95#车用汽油,44,44,58400,1967,68950,23834.5,2970100,1015533
2016-01-25,国五98#车用汽油,3,3,67600,30000,70500,36411.0,210600,115627
2016-01-25,国四93#车用汽油,1,1,53000,1373,53000,1373.0,53000,1373
2016-01-25,国四97#车用汽油,1,1,56400,36355,56400,36355.0,56400,36355
2016-01-25,沪五92#汽油,11,11,57900,9400,61000,19809.0,666000,230683
2016-01-26,oil0,2,2,50100,3960,50100,16832.0,100200,33664
2016-01-26,oil93,61,61,44500,1325,52800,18984.0,3163400,1090937
2016-01-26,oil97,23,23,54500,7994,57500,27562.0,1311600,583729
2016-01-26,oil98,2,2,46300,9789,54050,26257.5,108100,52515
2016-01-26,京五92#汽油,4,4,54300,10000,59100,14000.0,231600,58000
2016-01-26,国五0#车用柴油,5,5,55400,4898,59900,29476.0,296400,240186
2016-01-26,国五92#车用汽油,117,117,48500,96,60900,19283.0,7056400,2070088
2016-01-26,国五95#车用汽油,44,44,59300,8643,68400,20509.0,2977600,1090605
2016-01-26,国五98#车用汽油,1,1,76500,10000,76500,10000.0,76500,10000
2016-01-26,国四93#车用汽油,1,1,53000,9815,53000,9815.0,53000,9815
2016-01-26,沪五92#汽油,4,4,61000,16837,62300,18643.5,247900,73749
2016-01-27,oil0,2,2,42300,15354,44900,17560.0,89800,35120
2016-01-27,oil93,42,42,44500,4731,52300,15842.5,2153100,720180
2016-01-27,oil97,23,23,55400,4876,57500,19652.0,1314900,469902
2016-01-27,oil98,2,2,61800,25675,61800,27143.0,123600,54286
2016-01-27,京五92#汽油,5,5,54100,10000,54300,20000.0,280900,89200
2016-01-27,京五95#汽油,1,1,66100,20000,66100,20000.0,66100,20000
2016-01-27,国五0#车用柴油,8,8,57900,9612,59900,22671.5,477900,227715
2016-01-27,国五92#车用汽油,123,123,48500,1000,60300,19262.0,7358300,3240569
2016-01-27,国五95#车用汽油,30,30,62000,8827,68100,25811.0,2014600,735284
2016-01-27,国五98#车用汽油,4,4,63900,9877,72350,22176.0,284300,83841
2016-01-27,国四93#车用汽油,5,5,53000,9720,54500,21869.0,280100,94458
2016-01-27,沪五0#车用柴油,1,1,57000,19674,57000,19674.0,57000,19674
2016-01-27,沪五92#汽油,4,4,61000,16342,61650,19717.0,246600,77363
2016-01-28,oil93,48,48,44500,4731,52800,15879.5,2482000,758923
2016-01-28,oil97,17,17,56400,9504,57500,28750.0,975200,456080
2016-01-28,oil98,2,2,47200,14003,54500,21566.5,109000,43133
2016-01-28,京五92#汽油,4,4,54100,10000,59100,17500.0,231400,68400
2016-01-28,京五95#汽油,1,1,58100,20000,58100,20000.0,58100,20000
2016-01-28,国五0#车用柴油,2,2,58400,29381,59750,39302.0,119500,78604
2016-01-28,国五92#车用汽油,116,116,53500,2015,60900,19262.0,7031100,2013335
2016-01-28,国五95#车用汽油,37,37,58400,6809,68400,20154.0,2479600,850851
2016-01-28,国五98#车用汽油,1,1,73200,27835,73200,27835.0,73200,27835
2016-01-28,国四93#车用汽油,6,6,53000,97,57000,10000.0,335500,62838
2016-01-28,沪五0#车用柴油,1,1,60500,14706,60500,14706.0,60500,14706
2016-01-28,沪五92#汽油,7,7,58200,9812,58200,26493.0,419700,184967
2016-01-28,沪五95#汽油,1,1,68500,19660,68500,19660.0,68500,19660
2016-01-29,oil0,3,3,45600,9940,49300,24204.0,144500,73353
2016-01-29,oil93,73,73,44500,6960,52800,18868.0,3800400,1294786
2016-01-29,oil97,34,34,54100,9223,57500,22442.5,1946300,782757
2016-01-29,京五92#汽油,7,7,54100,7500,59100,20000.0,399500,141300
2016-01-29,京五95#汽油,3,3,63100,20000,63100,32000.0,192300,87000
2016-01-29,国五0#车用柴油,2,2,61100,9825,61250,19912.5,122500,39825
2016-01-29,国五92#车用汽油,184,184,48500,300,60600,18186.0,11091500,3133722
2016-01-29,国五95#车用汽油,57,57,58700,986,68100,23285.0,3789800,1396339
2016-01-29,国五98#车用汽油,6,6,70500,2500,73000,23853.5,441500,137608
2016-01-29,国四93#车用汽油,9,9,54500,97,54500,19439.0,495500,140695
2016-01-29,国四97#车用汽油,2,2,63500,10000,63500,24000.0,127000,48000
2016-01-29,沪五92#汽油,11,11,57900,13371,61000,19625.0,660600,208544
2016-01-29,沪五95#汽油,4,4,65600,20000,65600,32160.0,265300,124320
2016-01-30,oil0,2,2,45600,9802,47600,19518.0,95200,39036
2016-01-30,oil93,63,63,44500,4731,52800,18939.0,3272200,1160285
2016-01-30,oil97,25,25,54500,9832,57500,22586.0,1432800,561255
2016-01-30,oil98,3,3,61800,29302,61800,37315.0,186600,115256
2016-01-30,京五92#汽油,5,5,54100,8000,59100,17000.0,285700,97440
2016-01-30,京五95#汽油,2,2,59100,20000,62600,25000.0,125200,50000
2016-01-30,国五0#车用柴油,4,4,55400,19596,56400,22008.0,229600,92657
2016-01-30,国五92#车用汽油,136,136,54300,1639,60900,19283.0,8283900,3480248
2016-01-30,国五95#车用汽油,44,44,58700,2918,68100,24329.5,2957600,1930433
2016-01-30,国五98#车用汽油,2,2,69000,30490,71750,31736.5,143500,63473
2016-01-30,国四93#车用汽油,2,2,53000,16000,55000,17815.0,110000,35630
2016-01-30,沪五0#车用柴油,1,1,57000,19674,57000,19674.0,57000,19674
2016-01-30,沪五92#汽油,3,3,57300,9812,61000,9904.0,180600,41716
2016-01-31,oil0,2,2,48000,9802,48800,17483.5,97600,34967
2016-01-31,oil93,67,67,44500,4684,52800,18126.0,3458000,1169554
2016-01-31,oil97,18,18,51600,9223,57500,28754.5,1025700,511472
2016-01-31,oil98,1,1,63000,39656,63000,39656.0,63000,39656
2016-01-31,京五92#汽油,10,10,54100,10320,59100,19850.0,576000,189555
2016-01-31,国五0#车用柴油,2,2,61100,29394,61500,60384.5,123000,120769
2016-01-31,国五92#车用汽油,108,108,54500,981,60600,18767.5,6526600,1912520
2016-01-31,国五95#车用汽油,30,30,58700,9829,69400,19468.0,2013000,617677
2016-01-31,国五98#车用汽油,2,2,70500,33328,73100,36417.0,146200,72834
2016-01-31,国四93#车用汽油,2,2,57000,10000,57000,12100.0,114000,24200
2016-01-31,国四97#车用汽油,1,1,60000,19483,60000,19483.0,60000,19483
2016-01-31,沪五92#汽油,6,6,57900,7850,62300,18398.5,368100,103748
2016-02-01,oil0,2,2,18400,135,18400,4667.5,36800,9335
2016-02-01,oil93,54,54,44500,2886,52800,18071.0,2788000,868748
2016-02-01,oil97,15,15,56400,9504,57500,22563.0,861300,361120
2016-02-01,oil98,2,2,61800,34810,62400,44754.0,124800,89508
2016-02-01,京五92#汽油,5,5,54100,10000,59100,20000.0,303700,128100
2016-02-01,京五95#汽油,1,1,66100,30772,66100,30772.0,66100,30772
2016-02-01,国五0#车用柴油,4,4,58400,21000,61100,30913.5,242300,131953
2016-02-01,国五92#车用汽油,129,129,54300,905,60300,18925.0,7783500,2340106
2016-02-01,国五95#车用汽油,42,42,59300,1000,67250,23382.0,2805200,991789
2016-02-01,国五98#车用汽油,6,6,67600,145,75600,35860.5,448000,215662
2016-02-01,国四93#车用汽油,2,2,54500,9720,54500,12149.5,109000,24299
2016-02-01,沪五92#汽油,5,5,57300,12000,58200,20000.0,292600,103386
2016-02-01,沪五95#汽油,2,2,65600,20000,65600,20000.0,131200,40000
2016-02-02,oil0,5,5,18400,164,18400,9200.0,152800,57291
2016-02-02,oil93,69,69,44500,2413,52800,18208.0,3550200,1265309
2016-02-02,oil97,24,24,56400,10534,57500,22854.5,1376300,590742
2016-02-02,oil98,5,5,46300,9789,61800,20000.0,281100,105513
2016-02-02,京五92#汽油,6,6,54100,17500,59100,22750.0,356200,137000
2016-02-02,京五95#汽油,1,1,59100,31000,59100,31000.0,59100,31000
2016-02-02,国五0#车用柴油,2,2,52300,19602,56950,24939.5,113900,49879
2016-02-02,国五92#车用汽油,94,94,48500,3301,60750,19262.0,5660000,1691846
2016-02-02,国五95#车用汽油,28,28,59300,7115,65650,22025.5,1839600,615119
2016-02-02,国五98#车用汽油,3,3,75500,16000,75700,22188.0,226900,62879
2016-02-02,国四93#车用汽油,4,4,53000,8833,53750,9907.5,217500,51975
2016-02-02,沪五92#汽油,5,5,57300,5000,61000,19625.0,299500,83344
2016-02-02,沪五95#汽油,2,2,66200,29490,67350,31199.0,134700,62398
2016-02-03,oil0,2,2,45600,19674,46950,55437.0,93900,110874
2016-02-03,oil93,51,51,44500,2469,52800,18925.0,2644200,929083
2016-02-03,oil97,19,19,51600,9504,57500,19652.0,1076100,441244
2016-02-03,oil98,2,2,49400,17000,55600,22805.5,111200,45611
2016-02-03,京五92#汽油,4,4,54100,14100,56700,18943.0,226600,73986
2016-02-03,国五0#车用柴油,4,4,58900,9612,60500,39506.5,241800,166992
2016-02-03,国五92#车用汽油,118,118,53500,3000,60900,19127.0,7140100,2147836
2016-02-03,国五95#车用汽油,25,25,61400,4915,68400,19662.0,1684800,529850
2016-02-03,国五98#车用汽油,4,4,67600,17060,75600,32540.0,294500,128560
2016-02-03,国四93#车用汽油,4,4,54500,10000,57000,18869.5,229600,67178
2016-02-03,国四97#车用汽油,1,1,56400,19652,56400,19652.0,56400,19652
2016-02-03,沪五92#汽油,5,5,57300,9812,62300,13305.0,302100,79235
2016-02-03,沪五95#汽油,2,2,65600,19824,65900,29162.0,131800,58324
2016-02-04,oil93,38,38,44500,3811,52400,19670.5,1959700,788174
2016-02-04,oil97,15,15,55400,9829,57500,19153.0,854400,315617
2016-02-04,oil98,3,3,46300,4894,49400,16806.0,157500,41700
2016-02-04,京五92#汽油,5,5,54100,19146,59100,20000.0,290500,105346
2016-02-04,国五0#车用柴油,4,4,58400,19588,60150,24404.5,240100,117377
2016-02-04,国五92#车用汽油,102,102,48500,1000,60900,18397.0,6156000,1789939
2016-02-04,国五95#车用汽油,34,34,59300,9727,68000,22342.5,2273000,821621
2016-02-04,国五98#车用汽油,2,2,70500,14902,73500,22451.0,147000,44902
2016-02-04,国四93#车用汽油,2,2,56700,10000,56850,15000.0,113700,30000
2016-02-04,沪五92#汽油,6,6,58200,15847,61000,20056.5,365800,127672
2016-02-05,oil93,25,25,49500,6861,52800,19630.0,1304400,474653
2016-02-05,oil97,17,17,54500,8390,57500,23058.0,972400,379460
2016-02-05,京五92#汽油,7,7,54100,16500,54100,22500.0,388700,157800
2016-02-05,国五92#车用汽油,78,78,53500,3849,60900,19259.0,4723300,1537549
2016-02-05,国五95#车用汽油,26,26,62000,7000,67000,22411.5,1732700,586810
2016-02-05,国五98#车用汽油,1,1,69000,20184,69000,20184.0,69000,20184
2016-02-05,国四93#车用汽油,2,2,53000,10000,55000,14815.0,110000,29630
2016-02-05,沪五92#汽油,1,1,58200,10000,58200,10000.0,58200,10000
2016-02-06,oil0,1,1,18400,9200,18400,9200.0,18400,9200
2016-02-06,oil93,40,40,44500,2811,52750,18826.5,2055700,747584
2016-02-06,oil97,20,20,51600,11104,57500,20749.0,1148400,442617
2016-02-06,oil98,1,1,63000,39070,63000,39070.0,63000,39070
2016-02-06,京五92#汽油,1,1,59100,28800,59100,28800.0,59100,28800
2016-02-06,国五0#车用柴油,2,2,55200,10000,58300,13034.5,116600,26069
2016-02-06,国五92#车用汽油,64,64,54300,2300,60600,18457.0,3870300,1099521
2016-02-06,国五95#车用汽油,25,25,60400,4832,67900,20688.0,1680700,541961
2016-02-06,国五98#车用汽油,2,2,75500,19722,75600,21466.0,151200,42932
2016-02-07,oil93,24,24,44500,6738,52800,17701.5,1249800,418060
2016-02-07,oil97,6,6,55400,9746,57500,20434.0,341900,128585
2016-02-07,oil98,2,2,59200,9767,61100,9883.5,122200,19767
2016-02-07,京五95#汽油,1,1,66100,34800,66100,34800.0,66100,34800
2016-02-07,国五92#车用汽油,41,41,54500,2118,60600,14562.0,2463100,644482
2016-02-07,国五95#车用汽油,12,12,62400,14615,68000,19868.0,813300,255610
2016-02-07,国五98#车用汽油,1,1,75500,29583,75500,29583.0,75500,29583
2016-02-07,国四93#车用汽油,2,2,53000,10000,55000,12391.0,110000,24782
2016-02-07,国四97#车用汽油,3,3,56400,26000,60000,31172.0,179700,90580
2016-02-07,沪五92#汽油,2,2,58200,4952,59600,12476.0,119200,24952
2016-02-08,oil93,12,12,48500,6624,52800,17809.5,625700,217120
2016-02-08,oil97,7,7,56400,3930,56500,25547.0,398300,182147
2016-02-08,oil98,2,2,49400,1500,55600,19824.0,111200,39648
2016-02-08,国五92#车用汽油,32,32,54500,2500,60450,18925.0,1924700,558270
2016-02-08,国五95#车用汽油,9,9,62400,229,69900,19339.0,617000,156434
2016-02-08,国五98#车用汽油,1,1,76500,30200,76500,30200.0,76500,30200
2016-02-08,国四97#车用汽油,1,1,56400,19652,56400,19652.0,56400,19652
2016-02-09,oil93,11,11,44500,9368,50500,17297.0,556100,194826
2016-02-09,oil97,9,9,56400,9826,57500,19652.0,517400,198515
2016-02-09,oil98,1,1,49400,10000,49400,10000.0,49400,10000
2016-02-09,京五92#汽油,1,1,59100,27000,59100,27000.0,59100,27000
2016-02-09,京五95#汽油,1,1,58100,16800,58100,16800.0,58100,16800
2016-02-09,国五92#车用汽油,33,33,54300,2944,60900,18452.0,2023700,794598
2016-02-09,国五95#车用汽油,7,7,60900,9727,68100,23102.0,471700,179584
2016-02-09,国五98#车用汽油,1,1,75700,19753,75700,19753.0,75700,19753
2016-02-09,国四93#车用汽油,2,2,53000,9815,57050,12003.0,114100,24006
2016-02-09,沪五92#汽油,1,1,61000,21294,61000,21294.0,61000,21294
2016-02-10,oil93,12,12,44500,9368,50500,19345.0,600300,219053
2016-02-10,oil97,4,4,55400,14256,57500,28058.5,227900,101737
2016-02-10,京五92#汽油,1,1,59100,20000,59100,20000.0,59100,20000
2016-02-10,国五92#车用汽油,24,24,54300,2945,62650,18013.5,1462300,380275
2016-02-10,国五95#车用汽油,7,7,59300,7372,64400,24573.0,448300,160820
2016-02-10,国五98#车用汽油,1,1,70500,39230,70500,39230.0,70500,39230
2016-02-11,oil93,10,10,50000,2944,52800,19343.5,520100,201582
2016-02-11,oil97,6,6,56500,14131,57500,25395.5,343100,143220
2016-02-11,国五0#车用柴油,2,2,61000,16340,61300,18170.0,122600,36340
2016-02-11,国五92#车用汽油,33,33,54300,6900,59900,18925.0,1997000,591415
2016-02-11,国五95#车用汽油,10,10,58400,15000,65400,26761.5,651200,251660
2016-02-11,国五98#车用汽油,1,1,75700,33580,75700,33580.0,75700,33580
2016-02-11,国四93#车用汽油,1,1,57000,20000,57000,20000.0,57000,20000
2016-02-11,沪五92#汽油,1,1,61000,20799,61000,20799.0,61000,20799
2016-02-12,oil93,11,11,49500,9429,52800,17085.0,571700,178217
2016-02-12,oil97,5,5,56500,9504,57500,28009.0,287000,117197
2016-02-12,京五92#汽油,2,2,54100,15500,56600,16250.0,113200,32500
